Name,Date Joined,URL,Latitude,Longitude
Afghanistan,19 November 1946,https://en.wikipedia.org/wiki/Afghanistan,34°31′N,69°11′E
Albania,14 December 1955,https://en.wikipedia.org/wiki/Albania,41°N,20°E
Algeria,8 October 1962,https://en.wikipedia.org/wiki/Algeria,28°N,2°E
Andorra,28 July 1993,https://en.wikipedia.org/wiki/Andorra,42°33′N,1°35′E
Angola,1 December 1976,https://en.wikipedia.org/wiki/Angola,12°30′S,18°30′E
Antigua and Barbuda,11 November 1981,https://en.wikipedia.org/wiki/Antigua_and_Barbuda,17°03′N,61°48′W
Argentina,24 October 1945,https://en.wikipedia.org/wiki/Argentina,34°S,64°W
Armenia,2 March 1992,https://en.wikipedia.org/wiki/Armenia,40°11′N,44°31′E
Australia,1 November 1945,https://en.wikipedia.org/wiki/Australia,25°S,133°E
Austria,14 December 1955,https://en.wikipedia.org/wiki/Austria,47°20′N,13°20′E
Azerbaijan,2 March 1992,https://en.wikipedia.org/wiki/Azerbaijan,40°18′N,47°42′E
Bahamas,18 September 1973,https://en.wikipedia.org/wiki/The_Bahamas,25°00′N,77°24′W
Bahrain,21 September 1971,https://en.wikipedia.org/wiki/Bahrain,26°13′N,50°35′E
Bangladesh,17 September 1974,https://en.wikipedia.org/wiki/Bangladesh,24°N,90°E
Barbados,9 December 1966,https://en.wikipedia.org/wiki/Barbados,13°10′12″N,59°33′09″W
Belarus,24 October 1945,https://en.wikipedia.org/wiki/Belarus,53°N,27°E
Belgium,27 December 1945,https://en.wikipedia.org/wiki/Belgium,50°50′N,4°00′E
Belize,25 September 1981,https://en.wikipedia.org/wiki/Belize,17°4′N,88°42′W
Benin,20 September 1960,https://en.wikipedia.org/wiki/Benin,6°28′N,2°36′E
Bhutan,21 September 1971,https://en.wikipedia.org/wiki/Bhutan,27°25′01″N,90°26′06″E
Plurinational State of Bolivia,14 November 1945,https://en.wikipedia.org/wiki/Plurinational_State_of_Bolivia,16°42′43″S,64°39′58″W
Bosnia and Herzegovina,22 May 1992,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,44°N,18°E
Botswana,17 October 1966,https://en.wikipedia.org/wiki/Botswana,24°39.5′S,25°54.5′E
Brazil,24 October 1945,https://en.wikipedia.org/wiki/Brazil,10°S,52°W
Brunei Darussalam,21 September 1984,https://en.wikipedia.org/wiki/Brunei_Darussalam,4°30′N,114°40′E
Bulgaria,14 December 1955,https://en.wikipedia.org/wiki/Bulgaria,42°41′N,23°19′E
Burkina Faso,20 September 1960,https://en.wikipedia.org/wiki/Burkina_Faso,12°20′N,1°50′W
Burundi,18 September 1962,https://en.wikipedia.org/wiki/Burundi,3°30′S,30°00′E
Cabo Verde,16 September 1975,https://en.wikipedia.org/wiki/Cabo_Verde,15°18′N,23°42′W
Cambodia,14 December 1955,https://en.wikipedia.org/wiki/Cambodia,11°34′N,104°55′E
Cameroon,20 September 1960,https://en.wikipedia.org/wiki/Cameroon,6°N,12°E
Canada,9 November 1945,https://en.wikipedia.org/wiki/Canada,60°N,110°W
Central African Republic,20 September 1960,https://en.wikipedia.org/wiki/Central_African_Republic,7°N,21°E
Chad,20 September 1960,https://en.wikipedia.org/wiki/Chad,15°N,19°E
Chile,24 October 1945,https://en.wikipedia.org/wiki/Chile,34°S,71°W
China,24 October 1945,https://en.wikipedia.org/wiki/China,35°N,103°E
Colombia,5 November 1945,https://en.wikipedia.org/wiki/Colombia,4°N,72°W
